alt_Maryland.txt,2011,76,0
Connecticut.txt,2011,152,3
Utah.txt,2011,31,0
Alabama.txt,2011,138,10
Washington.txt,2011,123,6
Pennsylvania.txt,2011,349,10
alt_Rhode Island.txt,2011,8,0
alt_New Mexico.txt,2011,15,0
Idaho.txt,2011,21,0
alt_Ohio.txt,2011,59,0
alt_Mississippi.txt,2011,23,0
alt_Washington.txt,2011,41,0
alt_Idaho.txt,2011,11,0
North Carolina.txt,2011,305,15
New York.txt,2011,504,18
alt_Hawaii.txt,2011,17,0
North Dakota.txt,2011,2,0
Vermont.txt,2011,10,0
Puerto Rico.txt,2011,14,0
alt_Connecticut.txt,2011,7,0
District of Columbia.txt,2011,86,1
Nevada.txt,2012,120,7
alt_Kansas.txt,2012,85,0
New Hampshire.txt,2012,44,2
alt_South Dakota.txt,2012,6,0
alt_Montana.txt,2012,3,0
Nebraska.txt,2012,88,7
alt_Missouri.txt,2012,55,0
alt_Alabama.txt,2012,116,0
alt_Maine.txt,2012,22,0
alt_Oregon.txt,2012,1814,0
Rhode Island.txt,2012,53,6
Delaware.txt,2012,50,4
alt_North Dakota.txt,2012,9,0
Iowa.txt,2012,113,18
South Dakota.txt,2012,22,1
Texas.txt,2012,1394,106
alt_Florida.txt,2012,288,1
alt_Puerto Rico.txt,2012,8,3
Mississippi.txt,2012,167,24
alt_New York.txt,2012,157,1
alt_Arizona.txt,2012,70,0
alt_Indiana.txt,2012,73,1
alt_Nevada.txt,2012,48,0
alt_Tennessee.txt,2012,113,0
alt_Michigan.txt,2012,79,0
Minnesota.txt,2012,148,11
alt_Oklahoma.txt,2012,68,1
Ohio.txt,2012,602,48
Michigan.txt,2012,397,30
Georgia.txt,2012,508,35
Oregon.txt,2012,119,9
Colorado.txt,2012,117,6
alt_District Of Columbia.txt,2012,37,0
alt_California.txt,2012,357,5
Maryland.txt,2012,260,25
alt_Wyoming.txt,2012,2,0
Florida.txt,2012,740,42
Arizona.txt,2012,324,31
alt_Massachusetts.txt,2012,69,8
alt_Virginia.txt,2012,92,3
Hawaii.txt,2012,50,2
Indiana.txt,2012,314,29
Wyoming.txt,2012,18,0
alt_South Carolina.txt,2012,169,1
alt_Delaware.txt,2012,11,1
alt_Iowa.txt,2012,36,0
alt_New Hampshire.txt,2012,5,0
alt_Vermont.txt,2012,2,0
Massachusetts.txt,2012,371,26
alt_Pennsylvania.txt,2012,178,6
Montana.txt,2012,12,0
alt_Texas.txt,2012,382,7
alt_Utah.txt,2012,28,0
alt_Illinois.txt,2012,156,1
alt_Kentucky.txt,2012,110,0
alt_Louisiana.txt,2012,82,4
alt_West Virginia.txt,2012,67,2
Virginia.txt,2012,379,25
New Mexico.txt,2012,54,4
alt_North Carolina.txt,2012,146,2
alt_Nebraska.txt,2012,16,0
Alaska.txt,2012,3,0
Kentucky.txt,2012,170,14
Oklahoma.txt,2012,98,10
West Virginia.txt,2012,71,3
California.txt,2012,1573,93
Missouri.txt,2012,204,15
alt_Minnesota.txt,2012,38,0
Louisiana.txt,2012,371,14
Maine.txt,2012,31,0
alt_Colorado.txt,2012,34,1
Kansas.txt,2012,234,14
New Jersey.txt,2012,490,20
Wisconsin.txt,2012,172,11
alt_Alaska.txt,2012,0,0
alt_Arkansas.txt,2012,50,0
South Carolina.txt,2012,335,22
alt_Winsconsin.txt,2012,36,1
alt_Georgia.txt,2012,152,0
Illinois.txt,2012,497,30
alt_New Jersey.txt,2012,96,1
Tennessee.txt,2012,319,18
Arkansas.txt,2012,117,6
alt_Maryland.txt,2012,68,4
Connecticut.txt,2012,259,20
Utah.txt,2012,207,3
Alabama.txt,2012,328,30
Washington.txt,2012,215,13
Pennsylvania.txt,2012,681,44
alt_Rhode Island.txt,2012,20,2
alt_New Mexico.txt,2012,13,0
Idaho.txt,2012,37,0
alt_Ohio.txt,2012,129,4
alt_Mississippi.txt,2012,61,1
alt_Washington.txt,2012,51,0
alt_Idaho.txt,2012,11,0
North Carolina.txt,2012,419,22
New York.txt,2012,766,33
alt_Hawaii.txt,2012,20,0
North Dakota.txt,2012,27,0
Vermont.txt,2012,8,1
Puerto Rico.txt,2012,45,1
alt_Connecticut.txt,2012,42,0
District of Columbia.txt,2012,125,7
Nevada.txt,2013,200,17
alt_Kansas.txt,2013,70,0
New Hampshire.txt,2013,84,3
alt_South Dakota.txt,2013,5,0
alt_Montana.txt,2013,7,1
Nebraska.txt,2013,103,16
alt_Missouri.txt,2013,93,2
alt_Alabama.txt,2013,195,76
alt_Maine.txt,2013,12,0
alt_Oregon.txt,2013,1811,0
Rhode Island.txt,2013,189,268
Delaware.txt,2013,62,13
alt_North Dakota.txt,2013,6,0
Iowa.txt,2013,196,21
South Dakota.txt,2013,35,2
Texas.txt,2013,2486,282
alt_Florida.txt,2013,415,20
alt_Puerto Rico.txt,2013,5,0
Mississippi.txt,2013,183,22
alt_New York.txt,2013,314,2
alt_Arizona.txt,2013,108,8
alt_Indiana.txt,2013,153,3
alt_Nevada.txt,2013,59,0
alt_Tennessee.txt,2013,146,1
alt_Michigan.txt,2013,134,2
Minnesota.txt,2013,326,27
alt_Oklahoma.txt,2013,58,1
Ohio.txt,2013,941,79
Michigan.txt,2013,970,969
Georgia.txt,2013,765,94
Oregon.txt,2013,186,8
Colorado.txt,2013,220,14
alt_District Of Columbia.txt,2013,28,0
alt_California.txt,2013,560,12
Maryland.txt,2013,364,46
alt_Wyoming.txt,2013,3,0
Florida.txt,2013,1152,103
Arizona.txt,2013,398,38
alt_Massachusetts.txt,2013,141,9
alt_Virginia.txt,2013,202,3
Hawaii.txt,2013,92,6
Indiana.txt,2013,538,73
Wyoming.txt,2013,13,0
alt_South Carolina.txt,2013,155,0
alt_Delaware.txt,2013,31,0
alt_Iowa.txt,2013,80,1
alt_New Hampshire.txt,2013,17,1
alt_Vermont.txt,2013,2,0
Massachusetts.txt,2013,587,41
alt_Pennsylvania.txt,2013,268,1
Montana.txt,2013,29,4
alt_Texas.txt,2013,729,8
alt_Utah.txt,2013,40,0
alt_Illinois.txt,2013,231,9
alt_Kentucky.txt,2013,128,3
alt_Louisiana.txt,2013,124,1
alt_West Virginia.txt,2013,47,1
Virginia.txt,2013,630,65
New Mexico.txt,2013,80,13
alt_North Carolina.txt,2013,150,2
alt_Nebraska.txt,2013,41,1
Alaska.txt,2013,4,1
Kentucky.txt,2013,258,36
Oklahoma.txt,2013,285,31
West Virginia.txt,2013,125,14
California.txt,2013,2558,239
Missouri.txt,2013,338,38
alt_Minnesota.txt,2013,145,28
Louisiana.txt,2013,383,62
Maine.txt,2013,61,4
alt_Colorado.txt,2013,56,0
Kansas.txt,2013,292,37
New Jersey.txt,2013,694,81
Wisconsin.txt,2013,222,18
alt_Alaska.txt,2013,1,0
alt_Arkansas.txt,2013,59,0
South Carolina.txt,2013,443,34
alt_Winsconsin.txt,2013,141,216
alt_Georgia.txt,2013,239,2
Illinois.txt,2013,841,85
alt_New Jersey.txt,2013,171,3
Tennessee.txt,2013,415,27
Arkansas.txt,2013,172,22
alt_Maryland.txt,2013,104,1
Connecticut.txt,2013,235,32
Utah.txt,2013,135,8
Alabama.txt,2013,322,40
Washington.txt,2013,383,17
Pennsylvania.txt,2013,998,73
alt_Rhode Island.txt,2013,18,0
alt_New Mexico.txt,2013,17,0
Idaho.txt,2013,39,3
alt_Ohio.txt,2013,284,37
alt_Mississippi.txt,2013,52,5
alt_Washington.txt,2013,88,3
alt_Idaho.txt,2013,8,0
North Carolina.txt,2013,595,90
New York.txt,2013,1144,85
alt_Hawaii.txt,2013,8,0
North Dakota.txt,2013,42,3
Vermont.txt,2013,17,1
Puerto Rico.txt,2013,116,5
alt_Connecticut.txt,2013,63,3
District of Columbia.txt,2013,191,7
Nevada.txt,2014,281,25
alt_Kansas.txt,2014,73,0
New Hampshire.txt,2014,100,11
alt_South Dakota.txt,2014,8,0
alt_Montana.txt,2014,6,0
Nebraska.txt,2014,135,13
alt_Missouri.txt,2014,127,0
alt_Alabama.txt,2014,282,195
alt_Maine.txt,2014,12,0
alt_Oregon.txt,2014,963,4
Rhode Island.txt,2014,591,1612
Delaware.txt,2014,93,8
alt_North Dakota.txt,2014,9,0
Iowa.txt,2014,256,49
South Dakota.txt,2014,34,3
Texas.txt,2014,3877,428
alt_Florida.txt,2014,409,6
alt_Puerto Rico.txt,2014,9,1
Mississippi.txt,2014,250,30
alt_New York.txt,2014,429,3
alt_Arizona.txt,2014,111,2
alt_Indiana.txt,2014,175,4
alt_Nevada.txt,2014,98,0
alt_Tennessee.txt,2014,205,2
alt_Michigan.txt,2014,209,1
Minnesota.txt,2014,311,18
alt_Oklahoma.txt,2014,70,2
Ohio.txt,2014,1268,133
Michigan.txt,2014,1195,1582
Georgia.txt,2014,995,144
Oregon.txt,2014,248,24
Colorado.txt,2014,294,38
alt_District Of Columbia.txt,2014,29,2
alt_California.txt,2014,797,15
Maryland.txt,2014,498,50
alt_Wyoming.txt,2014,3,0
Florida.txt,2014,1701,141
Arizona.txt,2014,622,64
alt_Massachusetts.txt,2014,148,2
alt_Virginia.txt,2014,347,7
Hawaii.txt,2014,95,12
Indiana.txt,2014,728,191
Wyoming.txt,2014,20,0
alt_South Carolina.txt,2014,166,0
alt_Delaware.txt,2014,25,3
alt_Iowa.txt,2014,94,1
alt_New Hampshire.txt,2014,19,2
alt_Vermont.txt,2014,8,0
Massachusetts.txt,2014,676,64
alt_Pennsylvania.txt,2014,282,6
Montana.txt,2014,24,2
alt_Texas.txt,2014,994,15
alt_Utah.txt,2014,57,0
alt_Illinois.txt,2014,262,12
alt_Kentucky.txt,2014,150,0
alt_Louisiana.txt,2014,139,4
alt_West Virginia.txt,2014,50,0
Virginia.txt,2014,744,87
New Mexico.txt,2014,100,12
alt_North Carolina.txt,2014,233,0
alt_Nebraska.txt,2014,27,0
Alaska.txt,2014,3,0
Kentucky.txt,2014,411,34
Oklahoma.txt,2014,329,28
West Virginia.txt,2014,116,10
California.txt,2014,3594,377
Missouri.txt,2014,387,28
alt_Minnesota.txt,2014,86,0
Louisiana.txt,2014,603,76
Maine.txt,2014,59,7
alt_Colorado.txt,2014,74,3
Kansas.txt,2014,303,26
New Jersey.txt,2014,879,93
Wisconsin.txt,2014,303,26
alt_Alaska.txt,2014,13,0
alt_Arkansas.txt,2014,89,0
South Carolina.txt,2014,551,71
alt_Winsconsin.txt,2014,72,2
alt_Georgia.txt,2014,278,4
Illinois.txt,2014,1111,98
alt_New Jersey.txt,2014,211,4
Tennessee.txt,2014,546,59
Arkansas.txt,2014,209,23
alt_Maryland.txt,2014,109,2
Connecticut.txt,2014,302,42
Utah.txt,2014,197,20
Alabama.txt,2014,447,40
Washington.txt,2014,532,44
Pennsylvania.txt,2014,1170,110
alt_Rhode Island.txt,2014,46,0
alt_New Mexico.txt,2014,33,0
Idaho.txt,2014,79,6
alt_Ohio.txt,2014,426,148
alt_Mississippi.txt,2014,86,6
alt_Washington.txt,2014,111,0
alt_Idaho.txt,2014,12,1
North Carolina.txt,2014,743,112
New York.txt,2014,2030,138
alt_Hawaii.txt,2014,22,0
North Dakota.txt,2014,25,5
Vermont.txt,2014,27,2
Puerto Rico.txt,2014,222,6
alt_Connecticut.txt,2014,45,0
District of Columbia.txt,2014,278,12
